,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
0,2491.2749999999996,Madera,109694,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,897,814,0.91,0.907469342251951,0.0,43.7171052631579,5
1,2425.3,Madera,109702,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,767,726,0.95,0.9465449804432855,0.0,43.7171052631579,1
2,2422.9125,Madera,110957,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,745,678,0.91,0.9100671140939597,0.0,43.7171052631579,1
3,2444.8374999999996,Madera,113050,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,730,663,0.91,0.9082191780821918,0.0,43.7171052631579,2
4,2471.45,Madera,123620,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,164,158,0.96,0.9634146341463414,0.0,43.7171052631579,4
5,2409.7000000000003,Madera,6023964,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,753,733,0.97,0.9734395750332006,0.0,43.7171052631579,0
6,2428.425,Madera,6023998,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,734,721,0.98,0.9822888283378747,0.0,43.7171052631579,1
7,2419.7999999999997,Madera,6024020,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,697,670,0.96,0.9612625538020086,0.0,43.7171052631579,1
8,2414.7000000000003,Madera,6024046,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,580,568,0.98,0.9793103448275862,0.0,43.7171052631579,0
9,2447.75,Madera,6105951,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,809,630,0.78,0.7787391841779975,0.0,43.7171052631579,2
10,2466.85,Madera,6112973,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.164473684210526,982,934,0.95,0.9511201629327902,0.0,43.7171052631579,4
11,2529.55,Madera,110965,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,3156,2899,0.92,0.9185678073510773,0.0,43.7171052631579,7
12,2410.8125,Madera,116970,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,758,687,0.91,0.9063324538258575,0.0,43.7171052631579,0
13,2482.633333333333,Madera,129544,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,253,231,0.91,0.9130434782608695,0.0,43.7171052631579,5
14,2449.85,Madera,131086,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,46,45,0.98,0.9782608695652174,0.0,43.7171052631579,3
15,2483.55,Madera,2035640,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,106,93,0.88,0.8773584905660378,0.0,43.7171052631579,5
16,2566.15,Madera,2035707,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,2092,1601,0.77,0.7652963671128107,0.0,43.7171052631579,8
17,2479.0416666666665,Madera,6023949,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,257,231,0.9,0.8988326848249028,0.0,43.7171052631579,4
18,2458.5083333333328,Madera,6023972,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,518,391,0.75,0.7548262548262549,0.0,43.7171052631579,3
19,2398.125,Madera,6023980,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,624,586,0.94,0.9391025641025641,0.0,43.7171052631579,0
20,2444.3749999999995,Madera,6024004,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,794,599,0.75,0.7544080604534005,0.0,43.7171052631579,2
21,2469.8416666666667,Madera,6024012,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,282,274,0.97,0.9716312056737588,0.0,43.7171052631579,4
22,2514.7749999999996,Madera,6024053,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,899,763,0.85,0.8487208008898777,0.0,43.7171052631579,6
23,2411.9874999999997,Madera,6107122,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,777,692,0.89,0.8906048906048906,0.0,43.7171052631579,0
24,2447.0625,Madera,6112312,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.164473684210526,820,567,0.69,0.6914634146341463,0.0,43.7171052631579,2
25,2520.0,El Dorado,100024,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.545454545454545,698,72,0.1,0.10315186246418338,0.0,46.121212121212125,7
26,2511.316666666667,El Dorado,6005474,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.545454545454545,511,47,0.09,0.09197651663405088,0.0,46.121212121212125,6
27,2513.2000000000003,El Dorado,6110456,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.545454545454545,503,41,0.08,0.08151093439363817,0.0,46.121212121212125,6
28,2601.2166666666667,El Dorado,6112361,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.545454545454545,1012,98,0.1,0.09683794466403162,0.0,46.121212121212125,9
29,2488.6666666666665,El Dorado,107227,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.545454545454545,521,83,0.16,0.15930902111324377,0.0,46.121212121212125,5
30,2468.583333333333,El Dorado,6005466,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.545454545454545,383,195,0.51,0.5091383812010444,0.0,46.121212121212125,4
31,2559.7833333333333,El Dorado,6096614,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.545454545454545,672,166,0.25,0.24702380952380953,0.0,46.121212121212125,8
32,2473.2500000000005,El Dorado,6107361,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.545454545454545,445,110,0.25,0.24719101123595505,0.0,46.121212121212125,4
33,2522.683333333334,El Dorado,108258,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.789473684210527,548,36,0.07,0.06569343065693431,0.0,45.578947368421055,7
34,2503.7999999999997,El Dorado,6005706,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.789473684210527,461,41,0.09,0.08893709327548807,0.0,45.578947368421055,6
35,2606.45,El Dorado,6103527,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.789473684210527,773,54,0.07,0.06985769728331177,0.0,45.578947368421055,9
36,2525.4666666666667,El Dorado,6109441,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.789473684210527,425,47,0.11,0.11058823529411765,0.0,45.578947368421055,7
37,2559.933333333333,El Dorado,101519,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.789473684210527,554,137,0.25,0.24729241877256317,0.0,45.578947368421055,8
38,2513.316666666667,El Dorado,6005714,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.789473684210527,447,127,0.28,0.2841163310961969,0.0,45.578947368421055,6
39,2475.516666666667,El Dorado,6098693,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.789473684210527,418,164,0.39,0.3923444976076555,0.0,45.578947368421055,4
40,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,14.0,2457,190,0.08,0.07733007733007732,0.0,47.09090909090909,9
41,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,14.0,2457,190,0.08,0.07733007733007732,0.0,44.87755102040816,9
42,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,16.346938775510203,2457,190,0.08,0.07733007733007732,0.0,47.09090909090909,9
43,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,16.346938775510203,2457,190,0.08,0.07733007733007732,0.0,44.87755102040816,9
44,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,14.0,1827,379,0.21,0.20744389709906952,0.0,47.09090909090909,9
45,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,14.0,1827,379,0.21,0.20744389709906952,0.0,44.87755102040816,9
46,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,16.346938775510203,1827,379,0.21,0.20744389709906952,0.0,47.09090909090909,9
47,2652.25,El Dorado,936302,61853,95682,EL DORADO ,6285.33,11118.34,79253.0,93832.00,29114.0,16.346938775510203,1827,379,0.21,0.20744389709906952,0.0,44.87755102040816,9
48,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,14.0,1127,462,0.41,0.40993788819875776,0.0,47.09090909090909,9
49,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,14.0,1127,462,0.41,0.40993788819875776,0.0,44.87755102040816,9
50,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,16.346938775510203,1127,462,0.41,0.40993788819875776,0.0,47.09090909090909,9
51,2629.8,El Dorado,932756,61853,95667,EL DORADO ,6285.33,11118.34,63660.0,77408.00,36726.0,16.346938775510203,1127,462,0.41,0.40993788819875776,0.0,44.87755102040816,9
52,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,1033,357,0.35,0.345595353339787,0.0,47.09090909090909,9
53,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,1033,357,0.35,0.345595353339787,0.0,44.87755102040816,9
54,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.346938775510203,1033,357,0.35,0.345595353339787,0.0,47.09090909090909,9
55,2636.5,El Dorado,930164,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.346938775510203,1033,357,0.35,0.345595353339787,0.0,44.87755102040816,9
56,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,90,12,0.13,0.13333333333333333,0.0,47.09090909090909,9
57,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,14.0,90,12,0.13,0.13333333333333333,0.0,44.87755102040816,9
58,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.346938775510203,90,12,0.13,0.13333333333333333,0.0,47.09090909090909,9
59,2620.75,El Dorado,930214,61853,95623,EL DORADO ,6285.33,11118.34,62954.0,76387.00,3806.0,16.346938775510203,90,12,0.13,0.13333333333333333,0.0,44.87755102040816,9
60,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,14.0,109,79,0.72,0.7247706422018348,0.0,47.09090909090909,3
61,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,14.0,109,79,0.72,0.7247706422018348,0.0,44.87755102040816,3
62,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,16.346938775510203,109,79,0.72,0.7247706422018348,0.0,47.09090909090909,3
63,2448.8,El Dorado,934554,61853,95619,EL DORADO ,6285.33,11118.34,59348.0,67433.00,4842.0,16.346938775510203,109,79,0.72,0.7247706422018348,0.0,44.87755102040816,3
64,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.533333333333333,456,60,0.13,0.13157894736842105,0.0,46.46666666666667,8
65,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.533333333333333,456,60,0.13,0.13157894736842105,0.0,55.8,8
66,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.533333333333333,456,60,0.13,0.13157894736842105,0.0,44.93333333333333,8
67,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,13.533333333333333,456,60,0.13,0.13157894736842105,0.0,42.0,8
68,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.13157894736842105,0.0,46.46666666666667,8
69,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.13157894736842105,0.0,55.8,8
70,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.13157894736842105,0.0,44.93333333333333,8
71,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,20.2,456,60,0.13,0.13157894736842105,0.0,42.0,8
72,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.13157894736842105,0.0,46.46666666666667,8
73,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.13157894736842105,0.0,55.8,8
74,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.13157894736842105,0.0,44.93333333333333,8
75,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,16.2,456,60,0.13,0.13157894736842105,0.0,42.0,8
76,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.13157894736842105,0.0,46.46666666666667,8
77,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.13157894736842105,0.0,55.8,8
78,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.13157894736842105,0.0,44.93333333333333,8
79,2545.6333333333337,El Dorado,111724,61838,95682,CALIFORNIA,4499.9,9168.54,79253.0,93832.00,29114.0,12.5,456,60,0.13,0.13157894736842105,0.0,42.0,8
80,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.533333333333333,327,94,0.29,0.2874617737003058,1.0,46.46666666666667,6
81,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.533333333333333,327,94,0.29,0.2874617737003058,1.0,55.8,6
82,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.533333333333333,327,94,0.29,0.2874617737003058,1.0,44.93333333333333,6
83,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,13.533333333333333,327,94,0.29,0.2874617737003058,1.0,42.0,6
84,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737003058,1.0,46.46666666666667,6
85,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737003058,1.0,55.8,6
86,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737003058,1.0,44.93333333333333,6
87,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,20.2,327,94,0.29,0.2874617737003058,1.0,42.0,6
88,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737003058,1.0,46.46666666666667,6
89,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737003058,1.0,55.8,6
90,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737003058,1.0,44.93333333333333,6
91,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,16.2,327,94,0.29,0.2874617737003058,1.0,42.0,6
92,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737003058,1.0,46.46666666666667,6
93,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737003058,1.0,55.8,6
94,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737003058,1.0,44.93333333333333,6
95,2506.05,Sacramento,111757,67439,95826,CALIFORNIA,38493.53,11617.76,53704.0,62107.00,36628.0,12.5,327,94,0.29,0.2874617737003058,1.0,42.0,6
96,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.533333333333333,362,195,0.54,0.5386740331491713,0.0,46.46666666666667,4
97,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.533333333333333,362,195,0.54,0.5386740331491713,0.0,55.8,4
98,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.533333333333333,362,195,0.54,0.5386740331491713,0.0,44.93333333333333,4
99,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,13.533333333333333,362,195,0.54,0.5386740331491713,0.0,42.0,4
100,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.5386740331491713,0.0,46.46666666666667,4
101,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.5386740331491713,0.0,55.8,4
102,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.5386740331491713,0.0,44.93333333333333,4
103,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,20.2,362,195,0.54,0.5386740331491713,0.0,42.0,4
104,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.5386740331491713,0.0,46.46666666666667,4
105,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.5386740331491713,0.0,55.8,4
106,2477.4083333333333,Kings,112698,63875,93065,CALIFORNIA,921.19,10567.76,93759.0,107593.00,72508.0,16.2,362,195,0.54,0.5386740331491713,0.0,44.93333333333333,4
